Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1965 [YR1965],1970 [YR1970],1975 [YR1975],1980 [YR1980],1985 [YR1985],1990 [YR1990],1995 [YR1995],2000 [YR2000],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Bangladesh,BGD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,834.048208314477,1050.6544995387,1304.44235793031,1724.42770760079,1871.00013546296,2031.77852150986,2171.6297284589,2273.16420141086,2401.71873977807,2579.33504808833,2764.78192830626,2942.373186515,3138.24245715061,3339.58928290928,..
Bangladesh,BGD,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,26.92,..,32.94,33.41,33.2,..,..,..,..,32.13,..,..,..,..,..,..
Bangladesh,BGD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,2.90000009536743,3.29999995231628,4.30000019073486,4.19999980926514,4.30000019073486,4.40000009536743,5,4.5,4.5,4.5,4.5,4.30000019073486,..,..
Bangladesh,BGD,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,10.1525826449129,10.3005015922733,10.2772992932373,9.90689964433764,11.1314713482512,9.71767499027093,10.9296797388713,11.2688998954605,12.0644090828894,10.6301140182306,13.8223228021672,..
Bangladesh,BGD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,34.9,13.2,12.8,14.5,..,..,..,5.84900153173375,9.72807562789872,8.64185174932391,9.3655406413084,8.39790781352825,..
Bangladesh,BGD,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,87.7765894650121,88.8526711826339,84.9590865848698,85.0674715497477,84.4227648604273,85.5050341554138,86.9873806676722,85.3727613167714,79.2090756142744,74.4012040528733,74.4589694255949,..
Bangladesh,BGD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,3.5,4.7,3.3,4.6,6.5,..,..,6.8933180328678,5.41843822260834,6.03894796093843,5.85451009933269,5.4336193282634,..
Bangladesh,BGD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,1.91711979022559,5.77134166972366,13.0395225459612,16.0740991530445,20.8817607372616,21.4923535418918,29.0303251824449,30.8768787159109,31.7873581960849,33.81819940186,35.9853563849809,40.7679276253303,42.2589898898135,42.7781247366837,41.5814383854494,43.2573322822851,43.7271037078584,..
Bangladesh,BGD,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,6.97381556958263,10.723024748933,8.72908283074018,11.6110473057592,20.6332854789276,20.7903112426746,20.6969619021422,24.559855195765,23.3136081299432,24.5906464325404,25.3971975676521,25.7382687184489,25.9587931458908,26.4256589427145,26.1444945136097,26.3909536160468,26.7436603298186,27.6362262923618,27.609110656341,28.1463235005595,..
Bangladesh,BGD,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,35.5518720551537,36.4582804781822,36.7094171781466,26.4348135606942,47.812396117583,44.3876703957385,46.5501509825044,49.055818374493,52.9136505318556,55.8094857290001,55.5944028537723,55.5556370568636,55.5689701591544,55.705557919009,56.0450070322074,55.8958791281613,56.162386740462,56.0877028989812,56.2818913385821,56.3462045652581,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,48200702,55835020,65048701,71247153,81364176,93015182,105983136,118427768,131280739,142929979,144839238,146592687,148252473,149905836,151616777,153405612,155257387,157157394,159077513,160995642,..
Bhutan,BTN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,65.61566,..,68.45585,..,..,..,..,..,72,..,75.56256,..,..,..,..
Bhutan,BTN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..,131.481213240047,225.418021456329,396.488810178656,387.216499105725,634.284779987162,1057.00802379522,1113.29876566767,1376.06412789078,1414.15388776159,1387.82878766762,1565.42277595458,1785.87214263713,1775.10332018164,1807.02197797993,1795.17994092328,..,..
Bhutan,BTN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,52.8146896362305,..,..,..,..,..,..,57.0335998535156,..,..,63.9068183898926,..
Bhutan,BTN,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,43.6384498884851,43.4825490937288,35.2782544329189,32.0110367621251,27.3894212802548,23.1832509651248,22.1354215120799,19.2321239213678,18.9687329470057,18.7489793205502,17.4964875073939,17.1155221651775,16.9773154562645,16.9898781574442,17.738653454835,17.4259628245535,..
Bhutan,BTN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,31.266,29.212,26.265,22.38,18.87,16.049,13.395,10.921,8.785,7.118,6.9,6.721,6.578,6.465,6.381,6.319,6.277,6.248,6.23,..,..
Bhutan,BTN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71,73
Bhutan,BTN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,43.5999984741211,63.0999984741211,..,..,65.4000015258789,59.5,60.0999984741211,62.2000007629395,56.2999992370605,..,..,..
Bhutan,BTN,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,..,..,..,..,..,17.2000007629395,7.59999990463257,..,..,6.40000009536743,6.69999980926514,9.19999980926514,8.60000038146973,11,..,..,..
Bhutan,BTN,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,..,..,..,..,..,39.2000007629395,29.7999992370605,..,..,28.2000007629395,33.7999992370605,30.6000003814697,29.1000003814697,32.7000007629395,..,..,..
Bhutan,BTN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,13.6452108254945,14.9929787889719,26.8303707909999,37.7689358057924,28.9843984306466,39.0608371021755,62.6080521740505,41.6513855925646,48.7902601198305,44.7019813462701,42.4527911499786,41.2054149499706,38.7253342636964,40.4599044965572,36.2846373523788,32.884410653588,..
Bhutan,BTN,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,..,..,..,..,..,..,..,-6122702.14271106,-73855769.764882,-3144001.01949936,-18299707.2343963,-75274009.0283126,-31141614.8601365,-24380673.5733894,-49784378.0081267,-8361993.41265386,-33638273.4186871,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,328.807849422011,367.193667557235,559.821618551415,595.510413390228,778.391266016094,1257.54864008661,1346.08577480046,1755.16170904287,1810.57617704401,1786.81067200588,2201.29307778936,2485.78705216849,2452.15158793741,2383.04472990264,2560.52213174131,2655.99889161858,..
Bhutan,BTN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,1507.86214869201,2136.98824747008,2850.81599136758,4060.20167468669,4365.9359055514,5172.72695391386,5418.20202572571,5717.16573671645,6354.39393447452,6882.68840700056,7251.43319165982,7417.44407632728,7875.8008249096,8369.82535007779,..
Bhutan,BTN,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,38.09,..,..,..,..,38.81,..,..,..,..
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,2.90000009536743,1.70000004768372,3.09999990463257,3.09999990463257,3.70000004768372,3.79999995231628,4,3.29999995231628,3.09999990463257,2.09999990463257,2.90000009536743,2.79999995231628,..,..
Bhutan,BTN,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,76.7512886809225,58.8999483909311,68.0861334009547,70.3501837246209,81.8755100162232,68.6822589868547,33.0868441944868,24.2292448079113,29.1486928827915,46.5008015826615,26.1842497929548,..
Bhutan,BTN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,6.83049027589985,5.20416391006098,3.91859673156024,5.43682266670985,6.95249827882881,6.75215842960992,6.59416841377043,11.819755785405
Bhutan,BTN,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,9.35391031117197,9.25542242331146,14.6164590335811,16.964363970331,17.4978622038032,16.6112764865192,17.6113939028993,15.317202591629
Bhutan,BTN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..,2.60053545682231,4.11294877433745,7.63836164092317,8.8544805267552,18.0686140720038,21.3853595406842,23.397655600682,29.9306924646171,32.3947427672857,41.4216128009435,46.7866717246722,45.6992943928324,45.6245760545425,43.8026017746864,45.1818139671182,..
Bhutan,BTN,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,..,..,..,..,11.7464848303724,19.7628811262273,24.8528094832513,33.8569962200095,35.9905770119917,37.2892234172866,38.9856347128233,45.3756790150617,44.5101213349143,43.1681406218143,44.557902932362,42.9666288196673,44.2579997605847,44.6812770942002,42.890383084137,43.2124499453489,..
Bhutan,BTN,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,..,..,..,..,44.6150652811425,36.7545697800439,39.8689341289008,34.1319659619018,36.6200017077535,39.5275256175886,38.8789437750968,35.3921970635705,36.5216410985265,38.0828800576355,37.9448911856442,39.9178490151552,38.7647611690668,38.3298459197261,39.370963461028,39.3615872300976,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,224108,252629,291457,349146,412561,469010,535505,508897,564187,651163,666920,681471,694990,707830,720246,732246,743711,754637,765008,774830,..
Cambodia,KHM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,19.23774,..,16.6,..,..,..,..,..,31.1,..,31.1,..,..,..,..
Cambodia,KHM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,96.5629646323506,..,..,..,..,266.873667198951,261.460058499727,410.561426496644,467.942856746867,550.895675892413,640.259784739454,625.579700020145,657.796282007052,735.991343667579,785.475809235595,844.277706045065,890.3208064455,..,..
Cambodia,KHM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,77.586540222168,73.900032043457,..,..,..,..,..,78.3459396362305,..
Cambodia,KHM,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,49.6209814678849,37.8411808029254,32.401330140132,31.6548196346112,31.8813748741052,34.8547269579864,35.6503263353732,36.0195871218482,36.683847157635,35.601661505335,33.5141276714363,30.5089308575838,28.2491486532003,..
Cambodia,KHM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,21.772,20.843,19.868,46.177,43.915,14.164,12.679,11.348,9.426,7.479,7.216,6.996,6.81,6.655,6.525,6.412,6.312,6.218,6.127,..,..
Cambodia,KHM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128,131
Cambodia,KHM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,13.4649167386588,32.6285538377287,66.5162268812944,80.4414817794129,100.22798954016,114.183925831404,127.47151032954,143.766326876868,164.529823308949,206.509394559357,220.776991761284,..,..,..
Cambodia,KHM,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,73.6999969482422,..,..,..,72.1999969482422,..,54.0999984741211,..,..,..,..,..,..
Cambodia,KHM,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,..,..,..,..,8.39999961853027,..,..,..,8.60000038146973,..,16.2000007629395,..,..,..,..,..,..
Cambodia,KHM,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,..,..,..,..,17.8999996185303,..,..,..,19.2000007629395,..,29.6000003814697,..,..,..,..,..,..
Cambodia,KHM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,13.9013451044662,11.5131578947368,5.76441098422749,..,..,..,..,31.1841815310837,49.8462352302926,64.0847072521061,68.5932451239154,65.3259680507156,65.5432507028063,49.2207635019252,54.0827827917917,54.0807559141027,57.9559898177433,61.4929240230137,62.3228432388137,61.7184237585908,..
Cambodia,KHM,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,..,..,..,..,-150800000,-141910547.771325,-372902190.600284,-474827561.657629,-866193487.96115,-794691393.091459,-492241224.019897,-714619115.643984,-766295466.514598,-1404797865.26202,-1298791013.92205,-1698435642.78475,..,..
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,111.342479726807,134.304175808407,102.304504612761,..,..,..,..,321.774639831393,299.562237635792,472.448855862778,537.848582712145,629.282877634499,742.942923336176,735.40752391652,782.692789877004,879.15124409234,946.476678710416,1024.60886982001,1094.57668777899,1158.6899035244,..
Cambodia,KHM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,801.064292056175,1086.55942999716,1746.87882505754,1964.21176364353,2189.50416839852,2346.80396499578,2331.42530851805,2462.45278970169,2648.65001849867,2846.65744469837,3058.21442915386,3278.83208465759,3490.41902759707,..
Cambodia,KHM,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,41.14,35.1,34.65,33.44,31.7,30.76,..,..,..,..
Cambodia,KHM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,1.60000002384186,2.5,1.29999995231628,0.899999976158142,0.600000023841858,0.300000011920929,0.100000001490116,0.400000005960464,0.300000011920929,0.200000002980232,0.300000011920929,0.400000005960464,..,..
Cambodia,KHM,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,38.2721483666688,33.1587409025535,32.4686015531262,34.0107814605636,45.7168438075241,44.0544240768853,34.9137851837445,31.5302229182668,29.9055081284615,27.4797112194235,29.2729547355815,..
Cambodia,KHM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.14187854787213,2.29438855572053,2.22469008934459,2.30267771735677,1.62133907710753,1.59273995602263,2.59537194405567
Cambodia,KHM,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.1216897547654,17.325934634329,16.2145933638812,16.7546744223029,14.3531906358597,14.2290059880855,14.3329047963782
Cambodia,KHM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..,..,..,3.4789328471395,6.37989121810243,8.91520075550103,11.9536879586133,18.1772380785287,23.4389429251564,24.5665155501766,27.529975699761,28.2352215537933,38.7562353062256,44.7040819331892,53.8147319138617,62.9573149289297,..
Cambodia,KHM,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,..,..,..,..,..,..,..,14.8287727661392,23.0264886980559,26.3689636617189,27.5734419736698,26.7794859535279,23.8087768715802,23.0585734486053,23.2519495341378,23.5043381918921,24.2822630264714,25.6393813724685,27.0593236789545,29.4173723333478,..
Cambodia,KHM,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,..,..,..,..,..,..,..,35.5502457659759,39.1323304990187,41.2297061981491,40.771738391719,41.3391391723669,41.3364961704334,41.2911002160215,40.728463344014,39.8118146504728,40.1160754681936,40.8464909559222,42.4317454636184,42.3334790133072,..
Cambodia,KHM,"Population, total",SP.POP.TOTL,5722370,6467196,7022185,7551988,6718241,7743065,9008856,10694459,12197905,13320058,13525360,13728700,13933660,14144337,14363586,14593099,14832255,15078564,15328136,15577899,..
"Hong Kong SAR, China",HKG,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,100,..,100,..,..,..,..,..,100,..,100,..,..,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..,5281.1753374073,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,0.0910341494970909,0.0691580497284839,0.0642671777275886,0.0632302234238387,0.0570982719902421,0.068907792523062,0.0545675264505724,0.0496567947485836,0.0553392159814092,0.0583867154731945,0.06878227330011,0.0708286693596045,..
"Hong Kong SAR, China",HKG,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.921,5,5.1,4.8,5,4.6,5.2,5.1,5.1,5.7,5.5,5.7,6,5.9,6,6,6.1,6,6.2,..,..
"Hong Kong SAR, China",HKG,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5,4
"Hong Kong SAR, China",HKG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,1439.39393939394,2156.58391104264,2918.33143946336,4177.92970461916,4849.82375205081,5446.66166541635,5878.44184817707,5882.80760088084,5907.34930526438,5883.03774181494,5950.83754015604,5973.34927820962,5959.89592171503,6027.45087076846,5933.6347826087,..,..,..
"Hong Kong SAR, China",HKG,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,1.39999997615814,1.60000002384186,0.899999976158142,0.600000023841858,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232,0.200000002980232,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,50.2000007629395,44.4000015258789,36.7000007629395,27,20.2999992370605,15.1000003814697,14.6999998092651,14.1000003814697,12.8000001907349,11.8999996185303,11.3999996185303,11.5,11.6000003814697,11.6999998092651,11.6999998092651,..,..
"Hong Kong SAR, China",HKG,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,48.4000015258789,54,62.4000015258789,72.4000015258789,79.4000015258789,84.6999969482422,85,85.6999969482422,87,79.8000030517578,80.0999984741211,80,79.5,79.3000030517578,79.9000015258789,..,..
"Hong Kong SAR, China",HKG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0,68.8239088368093,93.1879165584697,83.399544253766,88.933219142314,107.174034976701,130.656680951046,142.934979794568,141.764080924052,194.65196069753,201.800710545974,203.721809885895,208.776699324797,191.227757202824,219.41213692035,225.454216487544,225.561606217591,228.000757713949,219.43690038371,201.605632416179,..
"Hong Kong SAR, China",HKG,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,..,..,..,..,..,-511357032.067368,-7046765337.84628,2675540709.17145,5776874925.41054,-9956594156.08338,3667674306.64516,15721643054.2373,-229107860.408298,13235718096.7307,6470876900.52123,11044480660.8315,-119748324747.375,..
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,429.442874392053,676.805507110096,960.031961510704,2252.11188136859,5700.41263435822,6542.93153674313,13485.5448929565,23497.4923138193,25756.6637783278,26649.750801707,28224.2150609389,30594.0178410231,31515.6627713018,30697.340383517,32549.998231121,35142.4879344543,36707.7742282554,38352.5349238738,40215.4896458262,42327.8399570345,..
"Hong Kong SAR, China",HKG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,17434.4281415844,23592.394270988,26962.6745194397,36437.5441641043,39940.8750570315,43280.9732926787,44800.2171365924,43935.6606744498,47134.5742811972,50085.9593288483,51274.0351999255,53465.1964103371,55463.7403281102,56923.4905391194,..
"Hong Kong SAR, China",HKG,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,3.20000004768372,4.90000009536743,5.59999990463257,4.80000019073486,4,3.59999990463257,5.19999980926514,4.30000019073486,3.40000009536743,3.29999995231628,3.29999995231628,3.20000004768372,..,..
"Hong Kong SAR, China",HKG,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,7.3,1.4,1.1,0.8,1.23,1.58,0.83,0.69,0.6,0.54,0.51,0.73,0.9
"Hong Kong SAR, China",HKG,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,9,..,13,10.4,11.2,12.9,12.3,8.16,8.8,8.69,9.02,9.47,9.76
"Hong Kong SAR, China",HKG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..,..,160.538234076922,149.412246225668,150.351364223279,143.12769981411,136.800320417521,136.679742857212,140.285752688015,155.426161115447,185.58191267173,202.292745511598,198.531505076682,218.190493589834,233.395858543141,208.029413914341,..
"Hong Kong SAR, China",HKG,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,..,..,..,..,..,..,..,..,12.5952916327302,8.66710740107242,8.15765614141765,7.08645720746677,7.38018313421983,7.20750222527917,6.98942092227178,6.83512103054682,6.926194673824,7.08090253946465,7.34379504353835,7.4821581278288,..
"Hong Kong SAR, China",HKG,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,..,..,..,..,..,..,..,..,87.3136742177727,91.2637345491991,91.7780766808548,92.8503125691094,92.5627185937899,92.7235899821978,92.9560115512777,93.1152221747046,93.0184661101946,92.8607107450622,92.5874226831615,92.4470132028116,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,3075605,3597900,3959000,4461600,5063100,5456200,5704500,6156100,6665000,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600,7187500,7241700,7305700,..
"Korea, Dem. People’s Rep.",PRK,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,19.61566,..,22.45585,..,..,..,..,..,26,..,29.56256,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,99.9982604980469,..,..,..,..,..,..,99.9992370605469,..
"Korea, Dem. People’s Rep.",PRK,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,14.165,12.412,9.538,7.307,6.319,6.162,5.689,7.665,9.098,8.598,8.703,8.829,8.941,9.029,9.09,9.129,9.161,9.196,9.238,..,..
"Korea, Dem. People’s Rep.",PRK,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,1018.75667445379,1105.27374046082,1210.50579076127,1243.46636688651,910.048718805238,715.142035859728,810.092702723904,788.030086236916,751.53621991092,805.854553750565,729.818709372625,744.43360475902,657.129799456051,653.950214254104,660.194198155867,..,..,..
"Korea, Dem. People’s Rep.",PRK,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Employment in industry (% of total employment),SL.IND.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Employment in services (% of total employment),SL.SRV.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,2.59999990463257,4.19999980926514,4.19999980926514,4.19999980926514,4.09999990463257,4.19999980926514,4.40000009536743,4.09999990463257,4.09999990463257,4.19999980926514,4.09999990463257,4.09999990463257,..,..
"Korea, Dem. People’s Rep.",PRK,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
